tokenId,price,priceUsd,listingToken,ListDate,source
3259,2.0,4825.150134514178,ETH,2022-01-27T18:05:31.994Z,OPEN_SEA
2344,3.7,8926.52774885123,ETH,2022-01-27T18:04:07.634Z,OPEN_SEA
7655,1.98,4776.898633169037,ETH,2022-01-27T18:03:07.585Z,OPEN_SEA
3669,5.0,12062.875336285446,ETH,2022-01-27T18:03:05.094Z,OPEN_SEA
2364,1.8,4342.63512106276,ETH,2022-01-27T18:01:20.836Z,OPEN_SEA
8129,1.85,4463.263874425615,ETH,2022-01-27T17:56:57.322Z,OPEN_SEA
4793,1.38,3329.353592814783,ETH,2022-01-27T17:55:23.404Z,OPEN_SEA
7855,2.2,5307.665147965596,ETH,2022-01-27T17:53:46.805Z,OPEN_SEA
4724,2.7,6513.95268159414,ETH,2022-01-27T17:53:21.003Z,OPEN_SEA
5747,333.0,803387.4973966107,ETH,2022-01-27T17:50:43.244Z,OPEN_SEA
9922,1.75,4222.006367699906,ETH,2022-01-27T17:49:13.842Z,OPEN_SEA
7913,3.5,8510.86905211715,ETH,2022-01-27T17:46:56.826Z,OPEN_SEA
8307,1.4,3377.6050941599246,ETH,2022-01-27T17:46:41.993Z,OPEN_SEA
4904,666.0,1606774.9947932214,ETH,2022-01-27T17:45:43.826Z,OPEN_SEA
6824,1.55,3739.491354248488,ETH,2022-01-27T17:45:43.469Z,OPEN_SEA
2704,6.9,16646.767964073915,ETH,2022-01-27T17:45:06.256Z,OPEN_SEA
189,9.9,23884.493165845182,ETH,2022-01-27T17:43:16.956Z,OPEN_SEA
785,2.99,7213.599451098696,ETH,2022-01-27T17:42:15.636Z,OPEN_SEA
1395,2.0,4825.150134514178,ETH,2022-01-27T17:40:19.997Z,OPEN_SEA
8582,1.75,4222.006367699906,ETH,2022-01-27T17:39:48.017Z,OPEN_SEA
2362,2.0,4825.150134514178,ETH,2022-01-27T17:39:36.036Z,OPEN_SEA
4101,2.0,4825.150134514178,ETH,2022-01-27T17:38:55.200Z,OPEN_SEA
5055,1.9,4583.892627788469,ETH,2022-01-27T17:38:40.488Z,OPEN_SEA
7730,2.8,6755.210188319849,ETH,2022-01-27T17:38:33.655Z,OPEN_SEA
9984,1.6,3860.1201076113425,ETH,2022-01-27T17:38:01.166Z,OPEN_SEA
7731,3.0,7237.725201771267,ETH,2022-01-27T17:37:50.176Z,OPEN_SEA
3654,1.395,3365.5422188236394,ETH,2022-01-27T17:37:14.529Z,OPEN_SEA
3963,1.8,4342.63512106276,ETH,2022-01-27T17:37:09.223Z,OPEN_SEA
7642,2.5,6079.192180083679,ETH,2022-01-27T17:36:24.863Z,OPEN_SEA
8581,1.99,4801.024383841607,ETH,2022-01-27T17:35:03.035Z,OPEN_SEA
456,2.5,6031.437668142723,ETH,2022-01-27T17:33:22.498Z,OPEN_SEA
8839,5.0,12062.875336285446,ETH,2022-01-27T17:32:04.519Z,OPEN_SEA
2297,2.08,5018.156139894745,ETH,2022-01-27T17:31:32.786Z,OPEN_SEA
4790,1.69,4077.2518636644804,ETH,2022-01-27T17:30:57.973Z,OPEN_SEA
9964,2.69,6489.826930921569,ETH,2022-01-27T17:23:31.648Z,OPEN_SEA
188,1.4,3377.6050941599246,ETH,2022-01-27T17:23:12.220Z,OPEN_SEA
8129,1.895,4571.829752452184,ETH,2022-01-27T17:21:52.209Z,OPEN_SEA
5085,14.49,34958.21272455522,ETH,2022-01-27T17:19:49.214Z,OPEN_SEA
7684,1.95,4704.521381151323,ETH,2022-01-27T17:13:27.020Z,OPEN_SEA
865,1.8,4377.018369660249,ETH,2022-01-27T17:11:15.310Z,OPEN_SEA
9022,2.2,5680.174644144909,ETH,2022-01-27T17:08:36.350Z,OPEN_SEA
1256,8.5,20506.88807168526,ETH,2022-01-27T17:07:31.765Z,OPEN_SEA
2931,1.8,4342.63512106276,ETH,2022-01-27T17:03:08.900Z,OPEN_SEA
7460,1.8,4342.63512106276,ETH,2022-01-27T17:02:51.018Z,OPEN_SEA
1281,1.406,3579.8585546549007,ETH,2022-01-27T17:02:33.092Z,OPEN_SEA
1059,2.3,5548.922654691305,ETH,2022-01-27T16:54:59.339Z,OPEN_SEA
9028,3.5,8444.012735399812,ETH,2022-01-27T16:52:57.727Z,OPEN_SEA
5121,3.5,8444.012735399812,ETH,2022-01-27T16:52:26.807Z,OPEN_SEA
9383,1.8,4342.63512106276,ETH,2022-01-27T16:52:04.002Z,OPEN_SEA
1777,1.89,4559.766877115898,ETH,2022-01-27T16:51:58.311Z,OPEN_SEA
2958,1.99,4801.024383841607,ETH,2022-01-27T16:51:08.628Z,OPEN_SEA
3050,1.99,4801.024383841607,ETH,2022-01-27T16:50:45.188Z,OPEN_SEA
3440,1.89,4559.766877115898,ETH,2022-01-27T16:49:07.349Z,OPEN_SEA
5532,1.495,3606.799725549348,ETH,2022-01-27T16:41:35.101Z,OPEN_SEA
5403,2.1,5066.407641239887,ETH,2022-01-27T16:41:22.105Z,OPEN_SEA
8906,1.69,4077.2518636644804,ETH,2022-01-27T16:41:02.637Z,OPEN_SEA
9055,1.95,4704.521381151323,ETH,2022-01-27T16:36:40.069Z,OPEN_SEA
4328,2.0,4825.150134514178,ETH,2022-01-27T16:35:58.607Z,OPEN_SEA
9187,1.55,3739.491354248488,ETH,2022-01-27T16:33:59.619Z,OPEN_SEA
2963,2.5,6031.437668142723,ETH,2022-01-27T16:32:54.556Z,OPEN_SEA
9216,1.75,4222.006367699906,ETH,2022-01-27T16:26:56.875Z,OPEN_SEA
6519,1.8,4342.63512106276,ETH,2022-01-27T16:26:44.566Z,OPEN_SEA
3201,1.68,4053.1261129919094,ETH,2022-01-27T16:25:41.363Z,OPEN_SEA
3626,1.6,3860.1201076113425,ETH,2022-01-27T16:24:53.172Z,OPEN_SEA
6819,2.2,5375.056642442336,ETH,2022-01-27T16:18:01.179Z,OPEN_SEA
2694,1.7,4095.4306898596606,ETH,2022-01-27T16:16:46.869Z,OPEN_SEA
6494,1.7,4101.377614337051,ETH,2022-01-27T16:16:22.010Z,OPEN_SEA
6987,2.09,5450.322320592813,ETH,2022-01-27T16:15:58.859Z,OPEN_SEA
2788,1.87,4568.798146075986,ETH,2022-01-27T16:07:58.454Z,OPEN_SEA
3744,1.55,3786.9717253571002,ETH,2022-01-27T16:07:46.760Z,OPEN_SEA
3744,1.65,4031.292481831752,ETH,2022-01-27T16:05:08.970Z,OPEN_SEA
464,1.98,4837.550978198103,ETH,2022-01-27T16:04:26.866Z,OPEN_SEA
7930,1.5,3664.8113471197744,ETH,2022-01-27T16:01:42.224Z,OPEN_SEA
5766,1.44,3518.2188932349836,ETH,2022-01-27T16:01:20.714Z,OPEN_SEA
9310,1.78,4348.909465248799,ETH,2022-01-27T16:01:20.279Z,OPEN_SEA
2681,3.79,9259.756670389297,ETH,2022-01-27T16:00:15.607Z,OPEN_SEA
4677,1.599,4088.566932414782,ETH,2022-01-27T15:57:55.232Z,OPEN_SEA
5766,1.45,3542.6509688824485,ETH,2022-01-27T15:50:18.690Z,OPEN_SEA
1488,2.069,5054.996451460543,ETH,2022-01-27T15:48:59.915Z,OPEN_SEA
2623,1.498,3830.31473718408,ETH,2022-01-27T15:46:58.950Z,OPEN_SEA
6136,2.5,6018.448062949655,ETH,2022-01-27T15:44:13.935Z,OPEN_SEA
2218,1.59,3884.7000279469607,ETH,2022-01-27T15:41:43.635Z,OPEN_SEA
2217,1.6,3909.132103594426,ETH,2022-01-27T15:41:09.826Z,OPEN_SEA
108,2.5,6108.018911866291,ETH,2022-01-27T15:38:59.339Z,OPEN_SEA
5627,2.0,5074.278034060094,ETH,2022-01-27T15:34:02.926Z,OPEN_SEA
5627,2.2,5581.705837466104,ETH,2022-01-27T15:30:58.976Z,OPEN_SEA
8417,2.38,5814.834004096709,ETH,2022-01-27T15:30:30.850Z,OPEN_SEA
2623,1.587,4057.883503278461,ETH,2022-01-27T15:29:18.688Z,OPEN_SEA
6047,2.15,5252.89626420501,ETH,2022-01-27T15:28:01.437Z,OPEN_SEA
7631,8.0,19545.66051797213,ETH,2022-01-27T15:24:33.308Z,OPEN_SEA
3626,1.9,4642.094373018381,ETH,2022-01-27T15:23:33.474Z,OPEN_SEA
7000,1.87,4568.798146075986,ETH,2022-01-27T15:22:39.567Z,OPEN_SEA
2448,2.38,5814.834004096709,ETH,2022-01-27T15:22:19.850Z,OPEN_SEA
8492,1.999,4883.971921928286,ETH,2022-01-27T15:21:29.936Z,OPEN_SEA
7655,1.99,4861.983053845567,ETH,2022-01-27T15:21:23.037Z,OPEN_SEA
2623,1.59,4065.554360562541,ETH,2022-01-27T15:20:56.949Z,OPEN_SEA
4793,1.47,3591.515120177379,ETH,2022-01-27T15:20:06.294Z,OPEN_SEA
9328,1.95,4764.254751255707,ETH,2022-01-27T15:20:04.082Z,OPEN_SEA
2623,1.689,4318.692650937191,ETH,2022-01-27T15:18:44.933Z,OPEN_SEA
6494,1.89,4559.766877115898,ETH,2022-01-27T15:17:08.711Z,OPEN_SEA
2694,1.89,4553.1552963733875,ETH,2022-01-27T15:16:48.041Z,OPEN_SEA
8924,2.1,5130.735885967684,ETH,2022-01-27T15:11:37.857Z,OPEN_SEA
8241,1.84,4495.50191913359,ETH,2022-01-27T15:08:47.317Z,OPEN_SEA
6976,2.4,5863.698155391639,ETH,2022-01-27T15:04:20.886Z,OPEN_SEA
7081,3.99,9850.906856220161,ETH,2022-01-27T15:03:45.572Z,OPEN_SEA
5988,2.5,6358.358701320966,ETH,2022-01-27T15:02:55.622Z,OPEN_SEA
4221,1.75,4320.573182552702,ETH,2022-01-27T15:00:49.561Z,OPEN_SEA
2931,1.99,4913.108933302787,ETH,2022-01-27T15:00:32.951Z,OPEN_SEA
1343,1.79,4419.32914101105,ETH,2022-01-27T15:00:23.033Z,OPEN_SEA
2378,1.9,4876.65327503704,ETH,2022-01-27T14:59:23.468Z,OPEN_SEA
4650,1.8,4589.861522253986,ETH,2022-01-27T14:57:27.776Z,OPEN_SEA
9918,1.84,4542.774089083984,ETH,2022-01-27T14:57:12.775Z,OPEN_SEA
3201,2.1,5184.687819063242,ETH,2022-01-27T14:56:14.094Z,OPEN_SEA
7655,2.1,5184.687819063242,ETH,2022-01-27T14:55:45.851Z,OPEN_SEA
6941,1.94,4789.663985229853,ETH,2022-01-27T14:55:29.256Z,OPEN_SEA
4805,2.35,5801.912559427915,ETH,2022-01-27T14:54:07.052Z,OPEN_SEA
1524,1.49,3678.6594525734436,ETH,2022-01-27T14:53:27.763Z,OPEN_SEA
3484,1.499,3700.879543226572,ETH,2022-01-27T14:52:27.885Z,OPEN_SEA
7961,1.499,3700.879543226572,ETH,2022-01-27T14:52:12.803Z,OPEN_SEA
1418,1.749,4318.104283591244,ETH,2022-01-27T14:51:43.978Z,OPEN_SEA
9548,1.99,4913.108933302787,ETH,2022-01-27T14:51:26.533Z,OPEN_SEA
4191,1.9,4690.908026771505,ETH,2022-01-27T14:50:28.360Z,OPEN_SEA
2963,3.3,8147.3665728136675,ETH,2022-01-27T14:49:08.333Z,OPEN_SEA
1343,1.99,4913.108933302787,ETH,2022-01-27T14:48:21.260Z,OPEN_SEA
9328,1.99,4913.108933302787,ETH,2022-01-27T14:46:21.426Z,OPEN_SEA
3744,1.85,4567.463078698571,ETH,2022-01-27T14:45:41.034Z,OPEN_SEA
6665,1.889,4663.75013819546,ETH,2022-01-27T14:43:57.331Z,OPEN_SEA
3201,2.4,5925.357507500848,ETH,2022-01-27T14:38:56.151Z,OPEN_SEA
7655,2.4,5925.357507500848,ETH,2022-01-27T14:37:59.345Z,OPEN_SEA
4650,2.0,5099.846135837762,ETH,2022-01-27T14:35:57.078Z,OPEN_SEA
5055,1.95,4814.35297484444,ETH,2022-01-27T14:30:07.844Z,OPEN_SEA
3176,1.5,3703.3484421880303,ETH,2022-01-27T14:27:02.784Z,OPEN_SEA
2879,22.0,54315.77715209111,ETH,2022-01-27T14:24:14.666Z,OPEN_SEA
5125,1.9,4690.908026771505,ETH,2022-01-27T14:23:45.331Z,OPEN_SEA
1771,1.65,3974.0279893425786,ETH,2022-01-27T14:23:06.117Z,OPEN_SEA
1646,1.59,4146.417459206973,ETH,2022-01-27T14:18:26.043Z,OPEN_SEA
191,2.1,5355.888431606785,ETH,2022-01-27T14:13:06.862Z,OPEN_SEA
4933,1.699,4194.6593355183095,ETH,2022-01-27T14:09:58.489Z,OPEN_SEA
1339,1.676,4137.87465940476,ETH,2022-01-27T14:09:00.861Z,OPEN_SEA
7949,1.47,3629.2814733442697,ETH,2022-01-27T14:08:25.358Z,OPEN_SEA
6568,3.5,8641.146365105404,ETH,2022-01-27T14:06:35.609Z,OPEN_SEA
2162,15.0,37033.484421880305,ETH,2022-01-27T14:00:46.303Z,OPEN_SEA
2991,1.7,4429.147678044682,ETH,2022-01-27T13:56:26.676Z,OPEN_SEA
2739,1.5,3815.0152207925794,ETH,2022-01-27T13:56:00.019Z,OPEN_SEA
4650,2.3,5864.823056213427,ETH,2022-01-27T13:52:12.163Z,OPEN_SEA
6191,3.6,8888.036261251273,ETH,2022-01-27T13:44:05.849Z,OPEN_SEA
5457,1.7,4197.128234479768,ETH,2022-01-27T13:41:38.618Z,OPEN_SEA
2439,1.8,4444.018130625636,ETH,2022-01-27T13:39:42.197Z,OPEN_SEA
6107,2.9,7159.8069882301925,ETH,2022-01-27T13:33:45.095Z,OPEN_SEA
4933,1.79,4419.32914101105,ETH,2022-01-27T13:30:18.664Z,OPEN_SEA
3260,3.99,9850.906856220161,ETH,2022-01-27T13:28:21.751Z,OPEN_SEA
5148,2.9,7159.8069882301925,ETH,2022-01-27T13:27:41.052Z,OPEN_SEA
6405,2.75,6789.472144011389,ETH,2022-01-27T13:26:59.946Z,OPEN_SEA
7796,2.5,6172.247403646717,ETH,2022-01-27T13:26:28.959Z,OPEN_SEA
7371,1.65,4073.6832864068338,ETH,2022-01-27T13:24:56.581Z,OPEN_SEA
2623,1.75,4474.666749046823,ETH,2022-01-27T13:24:26.405Z,OPEN_SEA
591,1.73,4271.195203323528,ETH,2022-01-27T13:20:42.270Z,OPEN_SEA
1979,1.888,4845.853359615753,ETH,2022-01-27T13:20:35.313Z,OPEN_SEA
7275,1.69,4172.439244865181,ETH,2022-01-27T13:19:50.863Z,OPEN_SEA
7772,1.75,4320.573182552702,ETH,2022-01-27T13:19:49.396Z,OPEN_SEA
2681,4.99,12319.805817678847,ETH,2022-01-27T13:19:05.523Z,OPEN_SEA
601,2.15,5308.132767136177,ETH,2022-01-27T13:11:44.093Z,OPEN_SEA
600,2.65,6542.582247865521,ETH,2022-01-27T13:10:22.238Z,OPEN_SEA
3589,1.7,4197.128234479768,ETH,2022-01-27T13:09:19.405Z,OPEN_SEA
3626,2.1,5184.687819063242,ETH,2022-01-27T13:07:58.300Z,OPEN_SEA
3720,1.8,4444.018130625636,ETH,2022-01-27T13:07:44.211Z,OPEN_SEA
4724,2.85,7036.362040157258,ETH,2022-01-27T13:07:13.371Z,OPEN_SEA
3719,1.6,3950.2383383338993,ETH,2022-01-27T13:06:20.272Z,OPEN_SEA
9060,1.95,4857.060490213148,ETH,2022-01-27T13:05:04.051Z,OPEN_SEA
7142,2.58,6426.264648589704,ETH,2022-01-27T13:04:14.835Z,OPEN_SEA
7371,1.7,4234.360427365308,ETH,2022-01-27T13:03:39.373Z,OPEN_SEA
3866,1.99,4956.692500268802,ETH,2022-01-27T13:02:21.484Z,OPEN_SEA
3589,1.8,4483.440452504445,ETH,2022-01-27T13:01:39.606Z,OPEN_SEA
1281,1.562,3977.054809652173,ETH,2022-01-27T13:00:16.997Z,OPEN_SEA
6494,2.0,4825.150134514178,ETH,2022-01-27T12:59:47.483Z,OPEN_SEA
4442,3.6,8796.031540477048,ETH,2022-01-27T12:58:45.957Z,OPEN_SEA
7949,1.499,3733.7095768356457,ETH,2022-01-27T12:56:47.842Z,OPEN_SEA
5797,1.99,4956.692500268802,ETH,2022-01-27T12:54:14.025Z,OPEN_SEA
9564,1.74,4443.518550888177,ETH,2022-01-27T12:52:29.553Z,OPEN_SEA
6707,2.45,5986.188131713546,ETH,2022-01-27T12:52:21.672Z,OPEN_SEA
5973,1.74,4333.992437420963,ETH,2022-01-27T12:51:50.804Z,OPEN_SEA
1646,1.69,4407.198431484141,ETH,2022-01-27T12:51:00.304Z,OPEN_SEA
6405,3.0,7472.400754174074,ETH,2022-01-27T12:48:08.450Z,OPEN_SEA
7949,1.57,3910.5563946844322,ETH,2022-01-27T12:47:24.492Z,OPEN_SEA
9587,1.59,3960.3723997122593,ETH,2022-01-27T12:46:40.632Z,OPEN_SEA
4491,1.95,4857.060490213148,ETH,2022-01-27T12:44:27.262Z,OPEN_SEA
2694,2.09,5034.9706716509945,ETH,2022-01-27T12:42:49.315Z,OPEN_SEA
6494,2.29,5524.796904018734,ETH,2022-01-27T12:42:21.006Z,OPEN_SEA
6987,2.6,6780.305279206371,ETH,2022-01-27T12:41:51.230Z,OPEN_SEA
2991,1.75,4559.416727398937,ETH,2022-01-27T12:41:42.947Z,OPEN_SEA
2739,1.6,4069.349568845418,ETH,2022-01-27T12:41:23.426Z,OPEN_SEA
834,2.5,6227.000628478395,ETH,2022-01-27T12:36:59.436Z,OPEN_SEA
7027,1.9,4732.52047764358,ETH,2022-01-27T12:35:50.429Z,OPEN_SEA
6419,2.45,6102.460615908827,ETH,2022-01-27T12:33:52.544Z,OPEN_SEA
5615,1.7,4234.360427365308,ETH,2022-01-27T12:32:38.686Z,OPEN_SEA
2623,1.8,4602.51437044816,ETH,2022-01-27T12:31:54.308Z,OPEN_SEA
6637,2.04,5081.23251283837,ETH,2022-01-27T12:28:56.032Z,OPEN_SEA
2490,1.59,3960.3723997122593,ETH,2022-01-27T12:26:58.611Z,OPEN_SEA
9328,2.15,5355.220540491419,ETH,2022-01-27T12:26:34.668Z,OPEN_SEA
1771,1.66,3998.1130074598063,ETH,2022-01-27T12:23:49.072Z,OPEN_SEA
1142,1.5,3736.200377087037,ETH,2022-01-27T12:13:07.209Z,OPEN_SEA
9633,2.21,5504.668555574901,ETH,2022-01-27T12:12:38.189Z,OPEN_SEA
2644,2.5,6227.000628478395,ETH,2022-01-27T12:07:21.941Z,OPEN_SEA
8488,1.9,4732.52047764358,ETH,2022-01-27T12:03:54.653Z,OPEN_SEA
7875,1.69,4209.452424851395,ETH,2022-01-27T12:03:14.758Z,OPEN_SEA
2117,1.8,4483.440452504445,ETH,2022-01-27T11:59:31.740Z,OPEN_SEA
5040,1.9,4908.9435156733425,ETH,2022-01-27T11:59:18.065Z,OPEN_SEA
6401,2.44,6077.552613394913,ETH,2022-01-27T11:57:35.629Z,OPEN_SEA
7371,1.73,4309.084434907049,ETH,2022-01-27T11:56:10.920Z,OPEN_SEA
7284,2.45,6102.460615908827,ETH,2022-01-27T11:54:00.824Z,OPEN_SEA
1654,1.99,5184.708164299363,ETH,2022-01-27T11:53:25.118Z,OPEN_SEA
582,1.6,3985.280402226173,ETH,2022-01-27T11:52:00.374Z,OPEN_SEA
7027,2.2,5479.760553060987,ETH,2022-01-27T11:50:28.054Z,OPEN_SEA
4462,6.99,17777.97092889342,ETH,2022-01-27T11:48:17.026Z,OPEN_SEA
6781,1.66666,4151.317146983921,ETH,2022-01-27T11:46:03.724Z,OPEN_SEA
2355,6.0,14944.801508348148,ETH,2022-01-27T11:39:54.133Z,OPEN_SEA
1771,1.67,4022.198025577034,ETH,2022-01-27T11:39:47.860Z,OPEN_SEA
7460,2.0,4937.797922917374,ETH,2022-01-27T11:37:02.086Z,OPEN_SEA
7949,1.65,4109.82041479574,ETH,2022-01-27T11:35:03.786Z,OPEN_SEA
4727,1.85,4607.9804650740125,ETH,2022-01-27T11:28:56.813Z,OPEN_SEA
4289,1.598,3964.7380910725515,ETH,2022-01-27T11:21:58.861Z,OPEN_SEA
9595,1.89,4666.219037156919,ETH,2022-01-27T11:14:30.004Z,OPEN_SEA
4340,2.0,4876.138909499858,ETH,2022-01-27T11:11:28.008Z,OPEN_SEA
4303,1.979,4910.022955089224,ETH,2022-01-27T11:10:04.904Z,OPEN_SEA
7949,1.8,4465.912743385853,ETH,2022-01-27T11:08:04.006Z,OPEN_SEA
2490,1.652,4098.715473374127,ETH,2022-01-27T11:05:40.169Z,OPEN_SEA
3952,1.88,4664.397754203002,ETH,2022-01-27T11:03:30.857Z,OPEN_SEA
2376,1.95,5034.700252764806,ETH,2022-01-27T11:00:16.444Z,OPEN_SEA
7634,2.0,4962.125270428725,ETH,2022-01-27T11:00:01.255Z,OPEN_SEA
1947,1.75,4266.621545812376,ETH,2022-01-27T10:58:16.394Z,OPEN_SEA
8993,1.68,4168.185227160129,ETH,2022-01-27T10:55:56.655Z,OPEN_SEA
183,1.78,4416.291490681566,ETH,2022-01-27T10:53:01.479Z,OPEN_SEA
1777,2.37,5880.11844545804,ETH,2022-01-27T10:51:43.889Z,OPEN_SEA
3050,2.59,6425.952225205199,ETH,2022-01-27T10:48:54.398Z,OPEN_SEA
3440,2.29,5681.63343464089,ETH,2022-01-27T10:47:28.497Z,OPEN_SEA
1854,15.23,37034.438761069774,ETH,2022-01-27T10:43:54.521Z,OPEN_SEA
9687,22.2,57357.129498920105,ETH,2022-01-27T10:43:52.833Z,OPEN_SEA
9060,1.99,4937.314644076582,ETH,2022-01-27T10:42:24.158Z,OPEN_SEA
4214,2.89,6936.721991792206,ETH,2022-01-27T10:39:09.856Z,OPEN_SEA
4641,1.8,4465.912743385853,ETH,2022-01-27T10:34:27.619Z,OPEN_SEA
7027,2.5,6202.656588035907,ETH,2022-01-27T10:33:56.185Z,OPEN_SEA
5365,1.999889,4814.491231265729,ETH,2022-01-27T10:33:29.306Z,OPEN_SEA
437,2.0,4962.125270428725,ETH,2022-01-27T10:33:25.628Z,OPEN_SEA
1632,2.1,5210.231533950162,ETH,2022-01-27T10:29:25.313Z,OPEN_SEA
5040,2.0,5167.308963866676,ETH,2022-01-27T10:26:32.177Z,OPEN_SEA
8025,2.3,5706.444060993034,ETH,2022-01-27T10:22:25.944Z,OPEN_SEA
3464,2.1,5210.231533950162,ETH,2022-01-27T10:21:26.237Z,OPEN_SEA
4028,2.62,6500.3841042616305,ETH,2022-01-27T10:18:11.729Z,OPEN_SEA
2623,1.89,4832.640088970568,ETH,2022-01-27T10:17:31.600Z,OPEN_SEA
4303,1.99,4937.314644076582,ETH,2022-01-27T10:17:00.901Z,OPEN_SEA
6976,3.0,7443.187905643088,ETH,2022-01-27T10:11:58.999Z,OPEN_SEA
1771,1.68,4046.283043694262,ETH,2022-01-27T10:10:07.968Z,OPEN_SEA
6494,2.5,6031.437668142723,ETH,2022-01-27T10:08:44.923Z,OPEN_SEA
6987,2.8,7301.867223760707,ETH,2022-01-27T10:07:50.565Z,OPEN_SEA
9564,1.99,5081.9551242916505,ETH,2022-01-27T10:06:36.100Z,OPEN_SEA
7529,1.59,3944.8895899908366,ETH,2022-01-27T10:05:41.222Z,OPEN_SEA
1646,1.85,4824.44798712761,ETH,2022-01-27T10:00:00.687Z,OPEN_SEA
6952,3.4,8435.612959728833,ETH,2022-01-27T09:56:45.495Z,OPEN_SEA
6637,2.22,5507.959050175885,ETH,2022-01-27T09:56:15.802Z,OPEN_SEA
4303,2.5,6202.656588035907,ETH,2022-01-27T09:55:19.098Z,OPEN_SEA
3626,2.2,5458.337797471598,ETH,2022-01-27T09:54:56.560Z,OPEN_SEA
6120,1.78,4416.291490681566,ETH,2022-01-27T09:54:53.114Z,OPEN_SEA
4289,1.599,3967.219153707766,ETH,2022-01-27T09:54:28.319Z,OPEN_SEA
4933,1.98,4912.504017724438,ETH,2022-01-27T09:54:12.747Z,OPEN_SEA
354,1.9,4845.803819072806,ETH,2022-01-27T09:54:05.409Z,OPEN_SEA
293,3.8,9973.201643806238,ETH,2022-01-27T09:52:45.349Z,OPEN_SEA
4590,2.3,5706.444060993034,ETH,2022-01-27T09:51:38.434Z,OPEN_SEA
9383,2.2,5458.337797471598,ETH,2022-01-27T09:45:03.216Z,OPEN_SEA
644,2.5,6202.656588035907,ETH,2022-01-27T09:43:02.686Z,OPEN_SEA
2991,1.98,5158.654354428512,ETH,2022-01-27T09:40:27.889Z,OPEN_SEA
2744,1.95,4838.072138668007,ETH,2022-01-27T09:37:52.280Z,OPEN_SEA
9625,2.1,5210.231533950162,ETH,2022-01-27T09:35:58.156Z,OPEN_SEA
4105,2.2,5179.727254833598,ETH,2022-01-27T09:32:14.631Z,OPEN_SEA
1008,10.0,24810.626352143627,ETH,2022-01-27T09:31:17.216Z,OPEN_SEA
2398,1.73,4466.682788350315,ETH,2022-01-27T09:29:17.806Z,OPEN_SEA
2378,1.99,5107.652640696689,ETH,2022-01-27T09:26:53.220Z,OPEN_SEA
4718,1.9,4714.019006907289,ETH,2022-01-27T09:25:52.160Z,OPEN_SEA
4813,1.9,4714.019006907289,ETH,2022-01-27T09:25:22.807Z,OPEN_SEA
6014,1.587,3937.4464020851938,ETH,2022-01-27T09:25:21.811Z,OPEN_SEA
6058,2.69,6878.202031391973,ETH,2022-01-27T09:24:50.825Z,OPEN_SEA
5365,2.12345,5111.949415708178,ETH,2022-01-27T09:18:41.819Z,OPEN_SEA
6913,2.6,6612.173483849832,ETH,2022-01-27T09:18:24.595Z,OPEN_SEA
6363,1.591,3947.370652626051,ETH,2022-01-27T09:15:54.008Z,OPEN_SEA
4269,2.0,5086.287295269102,ETH,2022-01-27T09:14:46.904Z,OPEN_SEA
1947,1.8,4388.525018549873,ETH,2022-01-27T09:14:43.908Z,OPEN_SEA
4813,2.4,5954.55032451447,ETH,2022-01-27T09:11:27.394Z,OPEN_SEA
4718,2.4,5954.55032451447,ETH,2022-01-27T09:10:31.531Z,OPEN_SEA
6664,1.69,4192.995853512273,ETH,2022-01-27T09:10:21.048Z,OPEN_SEA
7605,1.6,3969.70021634298,ETH,2022-01-27T09:09:46.008Z,OPEN_SEA
7950,3.8,9428.038013814577,ETH,2022-01-27T09:09:01.654Z,OPEN_SEA
1936,1.649,4091.272285468484,ETH,2022-01-27T09:07:36.655Z,OPEN_SEA
4244,2.2,5458.337797471598,ETH,2022-01-27T09:07:27.800Z,OPEN_SEA
8366,3.2,7939.40043268596,ETH,2022-01-27T09:06:52.107Z,OPEN_SEA
8910,1.687,4152.644162802683,ETH,2022-01-27T09:01:16.751Z,OPEN_SEA
3719,1.7,4184.64438456702,ETH,2022-01-27T08:58:34.416Z,OPEN_SEA
106,2.1,5169.266592700436,ETH,2022-01-27T08:57:32.662Z,OPEN_SEA
3720,1.9,4676.955488633728,ETH,2022-01-27T08:57:14.006Z,OPEN_SEA
9352,1.74,4283.1066053803615,ETH,2022-01-27T08:55:26.441Z,OPEN_SEA
1342,3.5,8615.444321167393,ETH,2022-01-27T08:46:58.959Z,OPEN_SEA
9610,1.9,4676.955488633728,ETH,2022-01-27T08:39:10.233Z,OPEN_SEA
9835,1.8,4447.491209621733,ETH,2022-01-27T08:38:09.370Z,OPEN_SEA
2355,8.8,21661.68857893516,ETH,2022-01-27T08:33:29.848Z,OPEN_SEA
6995,1.69,4160.028829363684,ETH,2022-01-27T08:33:19.862Z,OPEN_SEA
4081,5.0,12307.777601667705,ETH,2022-01-27T08:30:44.238Z,OPEN_SEA
4795,1.95,4800.033264650405,ETH,2022-01-27T08:27:38.495Z,OPEN_SEA
5757,1.99,4877.486756349211,ETH,2022-01-27T08:24:17.261Z,OPEN_SEA
5813,1.99,4794.062984012191,ETH,2022-01-27T08:24:06.838Z,OPEN_SEA
5322,3.5,8615.444321167393,ETH,2022-01-27T08:23:14.662Z,OPEN_SEA
7273,3.0,7384.666561000623,ETH,2022-01-27T08:13:40.591Z,OPEN_SEA
